district,tahsil,gp_name,ps,gp,sample,Hperf_hat,Hperf_stdp,Hperf1_unmetdemand,Hperf2_lowwage,Hperf3_nregarank,Hperf4_bribeforjob,Hperf5_waitforjob,Hperf_overall,Aperf1_incomplete,Aperf2_notongoing,Aperf3_disagreement,Aperf_overall,actionplan_nbprojects2009,actionplan_gpbudget2009,Xactionplan,web_hh_employed2009,web_persondays_sc2009,web_persondays_st2009,web_persondays_total2009,web_persondays_women2009,web_averagewage2009,web_exp_labor2009,web_exp_material2009,web_exp_admin2009,web_exp_tot2009,web_frac_womendays2009,web_frac_scst2009,web_delay_total2009,web_delay_num_mrolls,web_delay_amtpaid,web_delay_perc,census_tot_pop,census_frac_scst,census_literacy,census_unemployment,census_agri,census_marginal,_Ips_2,_Ips_3,_Ips_4,_Ips_5,_Ips_6,_Ips_7,_Ips_8,_Ips_9,_Ips_10,_Ips_11,_Ips_12,_Ips_13,_Ips_14,_Ips_15,_Ips_16,_Ips_17,_Ips_18
"Karauli","Nadoti","SOP","NADOTI","SOP",0,-.0465122,.1688132,,,,,,,,,,,5.407172,6.069814,0,558,3941,17764,24312,14601,85.11,20.41,8.28,0,28.69,.6005676,.892769,6,51.6667,5.243667,38.63267,5010,.8271457,.59501,.5313373,.7815162,.1022146,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Karauli","Nadoti","TALCHIDA","NADOTI","TALCHIDA",1,.5394819,.2129893,.3333333,.1875,.85,0,35.55,1.300979,.4444444,.2222222,,.3701757,4.624973,6.049734,0,733,18735,23881,59579,33820,98.34,58.33,5.06,0,63.39,.5676497,.7152856,21,120.333,9.346667,44.64567,3261,.5443116,.5213125,.5378718,.8639681,.0577306,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Karauli","Nadoti","TESGAON","NADOTI","TESGAON",1,-.2043276,.1550037,.8,.5,2.3,.05,40.71875,-.5448347,.8,.6,,-1.142018,4.356709,5.783825,0,330,7369,0,17008,10561,50.83,14.1,18.06,0,32.16,.6209431,.4332667,5,32,2.858,39.66367,5535,.1837398,.5441734,.5333334,.8555943,.3252032,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Karauli","Nadoti","TIMAWA","NADOTI","TIMABA",0,.330686,.1846124,,,,,,,,,,,4.584968,6.073044,0,664,12074,27435,49212,27478,87.93,45.47,23.56,0,69.03,.5583597,.8028327,18,159.667,14.03733,53.53667,4336,.736393,.5560424,.5320572,.80483,.1325776,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Karauli","Sapotra","AMARWAR","SAPOTRA","AMAR BAD",1,.0376319,.1428839,.5238096,.8125,.975,.2,39.55,-.0792768,.2941177,.2058824,,.7212936,3.951244,5.642368,0,1129,3385,21141,56050,32757,71.73,49.4,0,0,49.4,.5844246,.4375736,26,203.667,15.36433,83.98434,9715,.539475,.5407103,.6099846,.6869887,.2058591,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Sapotra","AMARGARH","SAPOTRA","AMAR GARH",0,-.41023,.1556524,,,,,,,,,,,3.496508,5.587249,0,799,7773,1042,27288,15451,43.44,24.84,.02,0,24.86,.5662196,.3230358,9,146.333,11.55267,67.08867,3984,.3888052,.4610944,.4078815,.8329801,.6964816,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Sapotra","BAGIDA","SAPOTRA","BAGIDA",1,-.2311368,.1502289,.3809524,.9230769,2.1,.1,35.81579,-.0015336,.375,.375,,.210088,4.553877,6.673298,0,439,1469,124,12423,5668,71.26,6.11,.08,0,6.19,.4562505,.1282299,22,113,6.407,78.56334,4200,.3207143,.4830952,.5902381,.8495061,.0557815,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Sapotra","BAHADARPUR","SAPOTRA","BAHADARPUR",1,-.4424054,.1409151,.3,1,1.5,.2,37.15789,.0109154,.1538462,.1538462,,1.12288,3.433987,5.501258,0,729,1950,9884,23501,19543,57.48,21.03,0,0,21.03,.8315817,.503553,22,91.6667,6.199,30.673,2833,.2679139,.3981645,.4415814,.7749684,.4804046,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Sapotra","BAJNA","SAPOTRA","BAJNA",1,-.3975806,.1135044,.5,1,1.725,.15,37.33333,-.2457113,.4375,.3125,,.2034013,4.356709,6.167517,0,537,5134,8105,26215,14903,76.4,17.93,0,0,17.93,.5684913,.5050162,56,219.333,20.17,55.23666,6291,.5364807,.494357,.5940232,.7384495,.4592796,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Sapotra","BALOTI","SAPOTRA","BALAUTI",1,-.1685841,.1316673,.3809524,.7857143,2.05,.2,41.2,-.4446961,.44,.44,,-.0581933,3.526361,5.25541,0,925,9471,17171,49646,35533,70.04,40.69,8.42,0,49.11,.7157273,.5366394,33,207,14.29667,66.30966,5192,.5991911,.5129045,.5292758,.6280687,.3445172,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Sapotra","BAPOTI","SAPOTRA","BAPOTI",0,-.3916029,.1266878,,,,,,,,,,,3.555348,5.508173,0,796,14185,15838,34258,24227,51.96,25.57,56.62,0,82.19,.7071925,.8763793,41,141.667,12.077,84.47633,4681,.8474685,.5535142,.608417,.7234042,.2760502,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Sapotra","BARODA","SAPOTRA","BARAUDA",0,-.2863011,.1230763,,,,,,,,,,,3.178054,5.624018,0,520,4435,3766,18935,9459,81.48,14.19,0,0,14.19,.4995511,.4331133,31,77.6667,7.745,37.936,4748,.4363943,.5673968,.635636,.734104,.0982659,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Mandrail","BATDA","SAPOTRA","BATDA",0,-.333094,.1173616,,,,,,,,,,,4.007333,5.921578,0,410,2673,5298,14205,7680,75.11,10.83,0,0,10.83,.5406547,.5611404,33,76.3333,5.689,64.077,2915,.4826758,.4363636,.5365351,.7609178,.3012583,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Mandrail","BHANKRI","SAPOTRA","BHANKRI",0,-.1875097,.187803,,,,,,,,,,,3.332205,5.68358,0,463,3020,2621,9306,7739,64.55,5.96,0,0,5.96,.831614,.6061681,17,81.6667,6.076667,50.05667,3647,.7074308,.483411,.5393474,.3488095,.3619048,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Sapotra","BHARTOON","SAPOTRA","BHARTOON",0,-.3471708,.127317,,,,,,,,,,,3.828641,5.67949,0,849,6942,7906,29605,12865,70.97,25.02,0,0,25.02,.434555,.5015369,20,60,3.842,38.95833,5915,.5815723,.5631446,.627557,.8715388,.2541988,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Sapotra","BOOKANA","SAPOTRA","BOOKNA",0,-.5690193,.1445453,,,,,,,,,,,4.317488,6.148896,0,809,3204,7177,15561,9589,80.04,12.69,5.03,0,17.72,.6162201,.6671165,45,240.333,22.66167,49.05567,4350,.6820689,.5147126,.4266667,.9073777,.5890136,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Sapotra","BUGDAR","SAPOTRA","BUGDAR",1,-.3668266,.1368409,.5714286,.7142857,1.425,.05,39.5,.0307388,.5,.4166667,,-.1383203,4.60517,6.549651,0,549,5255,6207,15796,13398,77.83,12.36,0,0,12.36,.8481894,.7256268,17,79.6667,7.464,48.51033,5480,.5525547,.4116788,.5335767,.5888106,.4401408,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Mandrail","CHANDELIPURA","SAPOTRA","CHANDELIPURA",1,-.4591088,.1274744,.9090909,1,2.857143,.1904762,37.88095,-1.330204,.7272727,.7272727,,-1.243885,4.26268,5.26269,0,205,1222,624,4278,2262,66.01,3.72,0,0,3.72,.5287517,.4315101,21,130.333,9.575,66.966,2889,.6358601,.4160609,.5434406,.7589083,.4503412,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Sapotra","CHORAGAON","SAPOTRA","CHAUDAGAON",1,-.4667922,.1486703,.3809524,1,2.5,.05,36.83333,-.1981394,1,.9090909,,-2.186794,2.70805,4.682131,0,412,1754,5526,11976,7473,32.32,5.81,0,0,5.81,.623998,.6078824,27,114.667,5.703333,89.533,4453,.5832024,.5515383,.5313272,.7589842,.1633924,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Sapotra","DABRA","SAPOTRA","DABRA",0,-.3946847,.1484658,,,,,,,,,,,4.356709,6.836259,0,668,2743,32550,39072,20978,52.18,32.58,40.69,0,73.27,.5369062,.9032811,92,82.6667,3.650667,54.77766,3641,.8720132,.5396869,.5092008,.809737,.3782876,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Sapotra","DAULATPURA","SAPOTRA","DAULATPURA",0,-.6409795,.1364227,,,,,,,,,,,4.543295,6.658011,0,536,985,1498,7603,3422,59.58,6.55,0,0,6.55,.4500855,.3265816,22,242.667,17.358,48.82533,5589,.4430131,.4235105,.5802469,.9565217,.2855925,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Mandrail","DHORETA","SAPOTRA","DHORETA",0,-.4144589,.1366965,,,,,,,,,,,3.912023,6.440947,0,413,3392,3810,21731,14874,38.76,18.72,31.04,0,49.76,.68446,.331416,24,107.333,7.891,68.968,4671,.2928709,.505031,.5863841,.8597308,.3902692,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Sapotra","DIKOLI KALAN","SAPOTRA","DIKAULIKALA",0,-.4128419,.109047,,,,,,,,,,,2.833213,4.836282,0,622,7403,7867,21823,13945,61.88,15.52,0,0,15.52,.6390047,.6997205,21,212,11.34267,72.53733,4539,.7409121,.5386649,.4798414,.7564591,.356205,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Sapotra","EKAT","SAPOTRA","EKAT",0,-.4254438,.1852984,,,,,,,,,,,4.219508,6.324359,0,0,5561.3823,3080.7254,23229.818,12016.084,87.88,0,0,0,0,.4986665,.3524042,38,127.333,6.170667,60.74067,5182,.7267464,.5042455,.5372443,.8874062,.1384487,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Sapotra","GAJJUPURA","SAPOTRA","GAJJUPURA",0,-.6327727,.1644042,,,,,,,,,,,4.094345,6.154858,0,843,11118,16277,33284,17645,29.71,17.36,0,0,17.36,.5301346,.8230681,29,174.667,15.362,52.52467,4555,.8151482,.5729967,.5578485,.8689176,.1797418,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Sapotra","GOTHRA","SAPOTRA","GOTHRA",0,-.3021994,.1456086,,,,,,,,,,,3.637586,5.696758,0,485,6406,8003,20126,13205,94.83,16.39,0,0,16.39,.6561165,.7159396,21,250,24.10533,72.17233,4176,.7590996,.5203544,.5615422,.7902786,.4571272,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Mandrail","GURDAH","SAPOTRA","GURDAH",1,-.4595292,.1578365,.7,.9166667,1.55,.1,37.52632,-.278974,.3333333,.2777778,,.4937415,3.433987,5.733341,0,653,5047,12891,22923,17976,45.16,17.24,19.52,0,36.76,.7841905,.7825328,43,156.667,9.419,51.76767,1245,.8305221,.5493976,.5261044,.9576271,.0576271,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Sapotra","HAROTI","SAPOTRA","HADAUTI",0,-.3873374,.1130297,,,,,,,,,,,4.060443,6.217404,0,768,4092,5644,21748,10817,72.01,19.77,2.4,0,22.17,.4973791,.4476734,18,70.3333,4.828667,45.30634,5677,.54483,.5048441,.6040162,.8403025,.3042705,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Sapotra","HARIYA KA MANDIR","SAPOTRA","HARIYA KA MANDIR",1,-.4464344,.1630913,.8,.8571429,2.275,.35,37.55882,-1.131763,.3333333,.2916667,,.465822,3.433987,5.647212,0,509,3572,6895,11802,6916,88.36,12.74,30,0,42.74,.5860023,.8868836,30,194,19.716,67.65733,3069,.744868,.4639948,.5826002,.8969555,.4004684,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Sapotra","INAYATI","SAPOTRA","INAYATI",1,-.2534468,.1289843,.2857143,1,2.142857,.3333333,33.45238,-.231563,.4166667,.1666667,,.540665,3.988984,5.655992,0,839,5178,12488,28381,14159,83.28,23.62,24.93,0,48.55,.4988901,.6224587,29,238.333,17.83167,60.33667,4496,.6757118,.5313612,.5931939,.7599781,.4002187,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Sapotra","JAKHODA","SAPOTRA","JAKHAUDA",1,-.5100942,.1270287,.3809524,.7142857,1.525,.05,42.6,.008075,.4210526,.368421,,.1258106,3.178054,5.341616,0,703,10031,10433,33229,22765,41.79,27.75,0,0,27.75,.6850944,.6158476,39,156,11.984,45.77967,4572,.6399825,.5400262,.5258093,.7873616,.4252768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Sapotra","JEEROTA","SAPOTRA","JEEROTA",1,-.7778739,.143403,.65,.8888889,2.2,.3,38.36111,-.9008626,.2727273,.2727273,,.6322091,3.89182,5.768321,0,141,168,2232,3197,1531,76.38,4.07,2.46,0,6.53,.4788865,.7507038,19,92,7.37,24.769,4920,.7827236,.5646341,.528252,.8009478,.4174924,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Sapotra","JORLI","SAPOTRA","JODLI",0,-.4834908,.1367701,,,,,,,,,,,3.178054,5.503297,0,1027,6697,16446,36524,17882,57.82,23.8,0,0,23.8,.4895959,.6336381,38,219.667,16.02567,35.04067,5478,.7918949,.550931,.5093099,.8761161,.312128,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Sapotra","KACHRODA","SAPOTRA","KACHRODA",0,-.6732375,.1428125,,,,,,,,,,,3.912023,6.116995,0,516,1250,8151,11128,5378,54.66,6.17,0,0,6.17,.4832854,.8448059,26,126.667,8.800667,69.918,4235,.8958678,.5081464,.5102715,.8543876,.3105111,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Sapotra","KALA GURHA","SAPOTRA","KALAGUDA",0,-.1255962,.1336959,,,,,,,,,,,3.688879,5.866468,0,1077,3976,11227,40510,19164,69.15,31.04,0,0,31.04,.4730684,.3752901,54,248,21.28767,56.806,3688,.4482104,.4159436,.4693601,.8829842,.3438937,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Sapotra","KARANPUR","SAPOTRA","KARANPUR",0,-.4423897,.1123847,,,,,,,,,,,4.189655,6.363028,0,957,5304,8894,27986,18077,60.95,16.87,8.35,0,25.22,.6459301,.5073251,39,187,13.971,58.27333,6614,.5459631,.4381615,.5396129,.6876847,.3934318,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Sapotra","KASED","SAPOTRA","KASED",0,-.774596,.1447894,,,,,,,,,,,4.488636,7.034388,0,267,1089,1800,5158,2310,60.53,5.33,13.67,0,19,.447848,.5601008,12,57.3333,3.400667,53.039,5137,.7973526,.4150282,.4228149,.9197302,.4994941,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Sapotra","KHERLA","SAPOTRA","KHERALA",0,-.339693,.1208195,,,,,,,,,,,4.094345,6.078216,0,665,3335,2945,16089,8600,83.85,14.38,4.13,0,18.51,.5345267,.3903288,46,223,18.37933,47.84133,6746,.5438778,.5324637,.5975393,.7845304,.1985267,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Sapotra","KURGAON","SAPOTRA","KURGAON",0,-.3870981,.1114375,,,,,,,,,,,2.890372,5.241747,0,565,11437,6085,27192,20591,74.53,20.78,32.44,0,53.22,.7572448,.6443807,23,160.333,9.068666,66.29066,5763,.5009544,.5920528,.5353115,.7162061,.4645258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Mandrail","LANGRA","SAPOTRA","LANGRA",1,-.2620711,.1580159,.5909091,.9166667,2.142857,.1428571,37.4,-.4625064,.5,.2777778,,.1408754,3.828641,5.666427,0,614,1511,13480,19483,15217,64.66,13.03,0,0,13.03,.7810399,.76944,21,58.6667,4.578333,45.896,2164,.6196858,.5503697,.6460259,.4046997,.3224543,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Sapotra","LEDIYA","SAPOTRA","LEDIYA",1,-.5047504,.1179901,.4,1,2.9,.1,37.17647,-.5048791,.1818182,.0909091,,1.190174,2.995732,5.365976,0,258,1368,2625,7303,4674,65.24,5.33,4.21,0,9.54,.640011,.5467616,5,22,1.642,40.67867,3202,.74797,.5637102,.5787008,.7716827,.4084507,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Sapotra","LOOLOJ","SAPOTRA","LULAUJ",0,-.6258323,.1620288,,,,,,,,,,,3.135494,5.41343,0,816,2682,15643,21521,11491,27.97,20.93,28.16,0,49.09,.5339436,.8514939,23,122.333,6.967,59.71,3758,.8626929,.5149015,.5614688,.8586165,.3555825,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Sapotra","MAHARAJPURA","SAPOTRA","MAHRAJPURA",0,-.3899384,.1381647,,,,,,,,,,,3.713572,5.924256,0,651,2644,4537,20255,9866,66.86,10.51,0,0,10.51,.4870896,.3545297,34,178,11.76467,64.773,2913,.5447991,.4658428,.4630965,.8945013,.379156,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Mandrail","MANDRAYAL","SAPOTRA","MANDRAYAL",0,-.3807278,.1537844,,,,,,,,,,,3.433987,5.459586,0,205,3221,0,6779,4280,75.44,4.4,0,0,4.4,.6313615,.4751438,5,25.3333,1.592667,55.35733,8673,.2520466,.5875706,.6753142,.490767,.2677557,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Sapotra","MAHMADPUR","SAPOTRA","MEHMADPUR",1,-.493862,.1138579,.7142857,.6666667,3.3,.2,37.45,-1.027066,.3076923,.1538462,,.797157,3.973731,5.760922,1,826,3080,6744,15519,9867,64.83,5.93,.64,0,6.57,.6358013,.6330305,17,122.667,7.786,63.91467,6546,.5244424,.6104491,.4641002,.7648233,.1624857,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Mandrail","MOGEPURA","SAPOTRA","MONGEPURA",0,-.3592935,.1591667,,,,,,,,,,,3.135494,5.081404,0,464,1880,7953,13061,8360,71.2,9.91,11.65,0,21.56,.6400735,.752852,18,98.3333,4.524333,82.85433,3921,.854884,.4305024,.5404233,.9467258,.0427303,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Sapotra","NANPUR","SAPOTRA","NANPUR",0,-.3759196,.1690798,,,,,,,,,,,4.70048,6.335497,0,1321,14126,22591,46181,23664,80.09,29.24,17.86,0,47.1,.5124185,.7950673,59,284,23.52833,59.865,6632,.787696,.4128468,.4710495,.945553,.3400798,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Sapotra","NARAULI (DANG)","SAPOTRA","NARAULIDANG",0,-.1841052,.1581643,,,,,,,,,,,3.973731,5.760922,1,561,1993,4227,15332,8735,74.05,15.56,0,0,15.56,.5697234,.4056875,35,237.333,16.384,68.05466,2633,.0953285,.4246107,.5738701,.9474154,.0062389,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Mandrail","NEENDAR","SAPOTRA","NEEDAR",0,-.3011234,.2313638,,,,,,,,,,,3.637586,5.47185,0,36,72,60,432,384,51.26,.3,0,0,.3,.8888889,.3055556,21,85.6667,3.911667,41.35467,5547,.2961961,.5065801,.5287543,.7666411,.2318286,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Sapotra","NIBHAIRA","SAPOTRA","NIBHERA",0,-.4229086,.1350131,,,,,,,,,,,4.158883,6.04382,0,512,2835,120,14846,8241,64.65,6.86,10.21,0,17.07,.555099,.1990435,33,144.333,8.632667,56.56067,3826,.1816519,.4884997,.4955567,.8974093,.3523316,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Sapotra","AURACH","SAPOTRA","ODACH",0,-.486995,.1373099,,,,,,,,,,,2.995732,5.42495,0,559,4924,19268,27452,16131,49.41,18.68,5.46,0,24.14,.5876074,.8812473,19,142.667,11.812,72.239,3884,.7788363,.5924305,.4987127,.8854648,.1725732,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Mandrail","OND","SAPOTRA","OND",0,-.6966788,.1328631,,,,,,,,,,,4.174387,5.883322,0,557,2421,3287,9862,5853,47.22,9.26,0,0,9.26,.5934902,.5787873,11,47,2.028333,44.32533,5118,.4779211,.4732317,.4745995,.9178133,.4105616,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Mandrail","PANCHOLI","SAPOTRA","PANCHOLI",0,-.721427,.1664821,,,,,,,,,,,4.234107,6.030685,0,810,6643,5902,26938,15434,51.59,18.52,34.15,0,52.67,.5729453,.465699,17,42.3333,3.405667,19.913,5245,.6909438,.4714967,.4720686,.8992416,.6731672,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Sapotra","RAHIR","SAPOTRA","RAHIR",0,-.439327,.1452306,,,,,,,,,,,4.174387,5.646153,0,910,6264,22453,41341,27777,61.98,25.44,16.35,0,41.79,.6718996,.6946373,28,169.667,10.83033,58.942,4446,.4664867,.4624381,.4019343,.9575028,.1162091,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Mandrail","RANIPURA","SAPOTRA","RANIPURA",0,-.4354852,.1446061,,,,,,,,,,,3.401197,5.56452,0,320,4289,3668,13357,6130,69.46,11.69,14.28,0,25.97,.4589354,.5957176,10,35,1.801667,73.47,3123,.4341979,.6432917,.6557797,.7767442,.4809302,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Mandrail","RONDHAI","SAPOTRA","ROODHAI",0,-.5670718,.1195256,,,,,,,,,,,3.931826,5.870708,0,685,3305,6528,14048,8315,53.75,9.06,0,0,9.06,.5918992,.6999573,13,34,1.940333,52.348,5792,.4785912,.5138122,.5723411,.8223658,.1122325,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Sapotra","SALEMPUR","SAPOTRA","SALEMPUR",1,-.3554054,.1149731,.5238096,1,2.05,0,40.28947,-.3324906,.4,.3,,.3079237,3.178054,5.197392,0,774,8563,7542,25522,19131,73.99,18.73,13.29,0,32.02,.7495886,.6310242,20,171.333,12.49967,79.62067,7540,.5128647,.5740053,.5395225,.7681451,.2517281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Sapotra","SAPOTRA","SAPOTRA","SAPOTRA",1,-.1671212,.1384508,.45,.5714286,1.4,.15,35.29412,.3945453,.4444444,.1111111,,.5935323,4.330733,6.263398,0,393,4498,1123,13930,8987,78.96,9.64,26.29,0,35.93,.6451544,.4035176,23,96.6667,6.942667,48.87567,765,.5830066,.4379085,.4810458,.6020151,.3652393,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Sapotra","TODA","SAPOTRA","TODA",0,-.5526934,.1327773,,,,,,,,,,,4.007333,6.514416,0,189,1587,1322,4670,2525,76.69,2.5,1,0,3.5,.5406852,.6229122,15,159,15.30967,61.53967,4643,.7290545,.5029076,.4486324,.925,.196875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Karauli","Todabhim","AZIZPUR","TODABHIM","AJIJPUR",1,-.1617661,.1370102,.3809524,.8333333,1.975,.15,35.35294,.051813,0,0,,1.757865,3.78419,5.560297,0,381,80,103,23077,12070,92,19.03,1.86,0,20.89,.5230316,.00793,6,14.6667,1.198333,49.198,4883,.7767766,.5691174,.5158714,.8371404,.4247039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Karauli","Todabhim","BALGHAT","TODABHIM","BALGHAT",0,-.3172569,.1536869,,,,,,,,,,,3.044523,5.27786,0,573,9887,924,24876,17521,74.41,18.32,10.86,0,29.18,.7043335,.4345956,9,12,.8136666,36.73466,5519,.38449,.5876064,.5807211,.5773552,.3535004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Karauli","Todabhim","BHAJERA","TODABHIM","BHAJEDA",1,-.6098692,.1376795,.7142857,,2.285714,.047619,39.75,-.6561773,.8571429,.7142857,,-1.492738,2.639057,4.727388,0,127,1819,507,3410,2062,78.18,2.47,0,0,2.47,.6046921,.6821114,15,20.6667,1.427667,32.36333,4610,.6956616,.6145336,.5438178,.7836424,.3418925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Karauli","Todabhim","BHANAKPURA","TODABHIM","BHANAKPURA",1,-.2532986,.1492487,.5238096,1,2.025,.05,38.47222,-.2901631,.8333333,.5,,-1.01157,4.158883,6.156979,0,482,5776,2033,22311,15933,73.34,15.55,8.09,0,23.64,.7141321,.3500067,43,15.6667,1.385,29.40833,4450,.4047191,.6325843,.6377528,.6873449,.0614144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Karauli","Todabhim","BHANDARI ANDROONI","TODABHIM","BHANDARI(AND.)",1,-.2108043,.1428667,.6190476,.9090909,1.65,0,37.325,-.0139135,.25,.1666667,,.8935311,3.555348,5.959199,0,861,8447,8269,32615,18329,79.01,24.53,4.88,0,29.41,.5619807,.5125249,29,121,10.40267,57.86167,5473,.5079481,.5923625,.524027,.7980806,.137428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Karauli","Todabhim","BHOPUR","TODABHIM","BHOPUR",0,-.2777568,.1389745,,,,,,,,,,,3.610918,5.669881,0,564,51,4986,21602,10469,74.08,16.12,9.99,0,26.11,.4846311,.2331728,17,76,7.944333,48.00034,3644,.7307903,.627607,.5458288,.7474321,.4145015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Karauli","Todabhim","BONL","TODABHIM","BONL",0,-.6891908,.146481,,,,,,,,,,,2.890372,4.941642,0,482,1908,5569,13363,6078,76.36,8.08,1,0,9.08,.454838,.55953,17,28.6667,2.250667,32.07067,5778,.5109034,.571478,.5756317,.8858075,.3947798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Karauli","Todabhim","DEOLEN","TODABHIM","DEVLAIN",0,-.4107193,.1408907,,,,,,,,,,,2.944439,4.903792,0,544,3692,2866,14848,11310,74.93,10.08,6.31,0,16.39,.7617188,.4416756,38,22,1.532,52.915,6653,.2477078,.532692,.5099955,.8125767,.297546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Karauli","Todabhim","DHAWAN","TODABHIM","DHAWAN",1,-.4224888,.1353962,.4761905,.7777778,2.380952,.2857143,36.64286,-.5381992,.25,0,,1.228566,3.583519,5.590987,0,594,53,26,17553,9068,60.49,13.06,9.09,0,22.15,.5166069,.0045007,3,3.66667,.3553333,26.12467,4999,.8677735,.5771154,.4688938,.8538606,.3160075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
